fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1379321,18929,45,Dwight McNeil,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,125743,45,Beto,F,70,1,0,1,7.3,1,0,2,1,4,0,4,0,0,1,16,5,2,2,0,0,0,0,0,0,0
1379321,138417,45,Nathan Patterson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,148099,45,Kiernan Dewsbury-Hall,M,94,1,0,0,6.3,0,0,1,1,28,1,23,1,1,0,14,5,5,1,1,1,1,0,0,0,0
1379321,195993,45,Carlos Alcaraz,M,3,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1379321,202854,45,Merlin Röhl,M,80,1,0,1,6.2,0,0,0,0,23,1,22,0,1,0,11,1,1,0,0,1,4,0,0,0,0
1379321,270139,45,Jake O'Brien,D,97,1,0,0,6.2,0,0,0,0,22,1,15,1,0,0,7,4,0,0,0,0,1,0,0,0,0
1379321,284500,45,Tim Iroegbunam,M,97,1,0,0,7.0,0,0,1,0,33,0,26,3,0,0,16,11,4,2,0,1,1,0,0,0,0
1379321,304317,45,Tyler Dibling,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,334037,45,Tyrique George,F,17,0,1,0,6.9,0,0,0,0,1,1,1,0,1,0,3,2,3,2,0,0,0,0,0,0,0
1379321,343684,45,Thierno Barry,F,27,0,1,0,6.6,0,0,0,0,7,1,5,0,0,0,14,7,1,1,0,0,1,0,0,0,0
1379321,405360,45,Harrison Armstrong,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,2032,52,Jørgen Strand Larsen,F,65,1,0,1,6.3,0,0,1,0,15,0,8,0,0,0,16,5,1,0,1,1,0,0,0,0,0
1379321,2218,52,Ismaïla Sarr,F,97,1,0,0,7.7,1,0,3,3,16,1,12,0,0,0,10,3,0,0,1,2,0,0,0,0,0
1379321,2490,52,Jefferson Lerma,M,17,0,1,0,6.9,0,0,0,0,13,0,12,1,0,0,5,3,0,0,0,1,1,0,0,0,0
1379321,2601,52,Daichi Kamada,M,97,1,0,0,7.5,0,0,1,0,48,2,42,2,0,0,14,6,1,1,3,3,1,0,0,0,0
1379321,13736,52,Daniel Muñoz,M,97,1,0,0,8.2,0,0,0,0,35,4,31,6,0,0,10,7,0,0,1,1,0,0,0,0,0
1379321,18806,52,Will Hughes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,18862,52,Nathaniel Clyne,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,19088,52,Dean Henderson,G,97,1,0,0,6.3,0,0,0,0,16,0,8,1,0,0,1,1,0,0,0,0,0,0,0,5,2
1379321,20995,52,Maxence Lacroix,D,97,1,0,0,7.0,0,0,1,1,58,1,52,1,1,1,17,10,0,0,2,0,0,0,0,0,0
1379321,22157,52,Walter Benítez,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,25927,52,Jean Philippe Mateta,F,32,0,1,0,7.3,1,0,2,1,3,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0
1379321,126949,52,Chris Richards,D,97,1,0,0,7.3,0,0,2,1,63,0,55,1,0,0,15,12,0,0,1,0,0,0,0,0,0
1379321,129711,52,Brennan Johnson,F,80,1,0,1,6.9,0,0,0,0,22,2,16,1,0,0,7,3,2,0,0,1,0,0,0,0,0
1379321,182201,52,Tyrick Mitchell,M,97,1,0,0,6.9,0,0,2,1,41,1,32,2,2,1,9,5,0,0,0,2,0,0,0,0,0
1379321,184226,52,Yéremy Pino,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,278898,52,Chadi Riad,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,286458,52,Justin Devenny,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,288102,52,Adam Wharton,M,97,1,0,0,7.5,0,0,2,0,63,2,52,6,0,0,18,6,1,0,5,0,3,0,0,0,0
1379321,380703,52,Rio Cardines,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379321,412759,52,Jaydee Canvot,D,97,1,0,0,6.6,0,0,2,1,66,1,61,0,1,0,12,10,1,1,1,2,0,0,0,0,0
1379325,169,34,Kieran Trippier,D,3,0,1,0,0.0,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379325,723,34,Joelinton,M,98,1,0,0,6.9,0,0,3,1,49,2,41,4,1,0,18,8,6,3,1,0,4,0,0,0,0
1379325,1463,34,Joe Willock,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,10135,34,Bruno Guimarães,M,95,1,0,0,7.3,0,0,4,3,71,2,59,1,2,1,14,9,3,2,0,5,2,0,0,0,0
1379325,18778,34,Harvey Barnes,M,37,0,1,0,7.3,1,0,1,1,9,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1379325,18911,34,Nick Pope,G,98,1,0,0,6.5,0,0,0,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1379325,18961,34,Dan Burn,D,98,1,0,0,6.3,0,0,0,0,34,0,28,2,1,0,8,4,0,0,3,0,0,0,0,0,0
1379325,19163,34,Jacob Murphy,M,61,1,0,1,6.2,0,0,0,0,21,0,15,0,0,1,4,0,2,0,0,0,0,0,0,0,0
1379325,19192,34,Jacob Ramsey,M,37,0,1,0,7.0,0,1,0,0,13,1,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379325,20355,34,Aaron Ramsdale,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,20649,34,Yoane Wissa,F,27,0,1,0,6.5,0,0,0,0,5,0,3,0,0,0,3,2,1,1,0,0,0,0,0,0,0
1379325,31146,34,Sandro Tonali,M,98,1,0,0,6.9,0,0,2,0,63,1,54,2,1,0,5,3,1,0,0,1,1,0,0,0,0
1379325,38734,34,Sven Botman,D,98,1,0,0,7.5,0,0,0,0,57,0,50,1,2,2,9,8,1,1,0,4,0,0,0,0,0
1379325,138787,34,Anthony Gordon,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,153430,34,Anthony Elanga,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,158054,34,Nick Woltemade,M,61,1,0,1,6.6,0,0,0,0,14,2,11,0,0,0,4,2,1,1,0,0,0,0,0,0,0
1379325,163189,34,Malick Thiaw,D,98,1,0,0,7.2,0,0,0,0,61,0,57,2,0,0,9,7,2,1,0,0,1,0,0,0,0
1379325,284492,34,Lewis Hall,D,98,1,0,0,7.5,0,0,0,0,59,1,55,2,1,2,10,6,0,0,2,3,1,0,0,0,0
1379325,315237,34,William Osula,F,71,1,0,1,6.2,0,0,2,1,6,1,5,1,0,0,11,4,2,0,1,3,2,0,0,0,0
1379325,318056,34,Alex Murphy,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,2817,65,Nikola Milenković,D,98,1,0,0,6.7,0,0,0,0,48,0,36,1,0,2,7,4,1,1,0,0,2,0,0,0,0
1379325,2919,65,Matz Sels,G,98,1,0,0,6.9,0,0,0,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1379325,6056,65,Nicolás Domínguez,M,45,1,0,1,6.7,0,0,0,0,27,0,21,2,0,0,4,2,0,0,0,0,1,0,0,0,0
1379325,8598,65,Taiwo Awoniyi,F,73,1,0,1,6.5,0,0,1,1,13,1,10,0,0,0,9,3,0,0,0,2,2,0,0,0,0
1379325,9366,65,Igor Jesus,F,83,1,0,1,6.5,0,0,3,3,23,2,18,1,0,0,13,3,3,1,2,0,3,1,0,0,0
1379325,18931,65,Chris Wood,F,25,0,1,0,6.2,0,0,0,0,6,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0
1379325,19305,65,Ryan Yates,M,53,0,1,0,6.7,0,0,1,0,17,1,14,0,0,0,5,2,1,0,0,1,1,1,0,0,0
1379325,25004,65,Stefan Ortega,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,67943,65,Morato,D,98,1,0,0,6.9,0,0,0,0,49,1,43,1,1,2,6,2,1,1,2,0,2,0,0,0,0
1379325,129695,65,Dilane Bakwa,F,64,1,0,1,6.9,0,0,0,0,26,1,22,0,0,0,4,2,2,1,0,1,0,0,0,0,0
1379325,138780,65,Neco Williams,M,98,1,0,0,6.9,0,0,0,0,41,1,29,3,1,0,10,7,4,2,1,2,0,0,0,0,0
1379325,138908,65,Elliot Anderson,M,98,1,0,0,7.6,1,0,3,1,71,0,59,1,0,0,11,5,2,1,1,2,2,0,0,0,0
1379325,158697,65,James McAtee,M,15,0,1,0,6.9,0,1,1,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1379325,163069,65,Luca Netz,M,83,1,0,1,7.3,0,0,0,0,20,2,20,4,0,0,9,6,2,1,0,1,1,0,0,0,0
1379325,199089,65,Lorenzo Lucca,F,15,0,1,0,6.5,0,0,1,0,2,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1379325,284428,65,Omari Hutchinson,F,34,0,1,0,7.0,0,0,0,0,8,2,7,1,0,0,4,1,0,0,1,0,1,0,0,0,0
1379325,353968,65,Archie Whitehall,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,362711,65,Jair,D,98,1,0,0,6.6,0,0,1,1,28,0,25,3,0,0,9,5,2,0,1,2,0,0,0,0,0
1379325,380492,65,Eric da Silva Moreira,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379325,380663,65,Jimmy Sinclair,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
